acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.2536985484,0.5907571713,0.4986106708,0.0711467098,0.1047542127,0.0314472019,124.492,0.616183779
0.26339958269999997,0.47769990520000005,0.663376738,1.7616e-06,0.1165666365,0.0853394654,92.596,0.6117563883
0.0007000349000000001,0.5024527588000001,0.773820163,0.0004243757,0.2169531568,0.0525827769,125.935,0.5254044641
0.0456054236,0.4621737491,0.7513307953,0.3339753335,0.182066279,0.0314616474,147.422,0.49316457090000004
0.0827636376,0.5245468469,0.6491551997999999,0.2565814999,0.0533735376,0.0329701619,131.723,0.1256837458
0.1220857294,0.6254261018,0.6594400740999999,0.00068485,0.17446821780000002,0.035526134300000005,139.615,0.7319950098000001
0.4594908808,0.7871498105,0.6241849163000001,0.1795228157,0.1428485078,0.1241179742,132.386,0.7341096051
0.0194676617,0.6014804499,0.8618141437000001,0.0118988106,0.6076282377000001,0.055820494400000004,125.224,0.8423540693000001
0.0789938899,0.3671369518,0.8470115818999999,0.0016126107999999998,0.368608444,0.0404570705,168.552,0.6249029993999999
0.0001373803,0.4930504716,0.9325266305,7.109770000000001e-05,0.2564909475,0.11585043810000001,151.549,0.4196336957
7.6744e-06,0.1728626769,0.9046025531999999,0.6973963812,0.4045379587,0.0617003657,115.109,0.2224763721
0.0009731692,0.5233642790999999,0.8163440901000001,0.0467703659,0.0775088484,0.0399988435,137.327,0.749392663
0.4022134578,0.37311526359999997,0.9625424105,0.1982063663,0.2873776393,0.0640936165,82.698,0.48830613240000004
0.5453310325,0.5925770444,0.8412023488,0.6927722268000001,0.2800543055,0.0603632024,131.387,0.6605969412
5.7407899999999996e-05,0.2984578396,0.9296391849,0.28165985109999997,0.26337127120000003,0.0468460051,148.597,0.31037375030000003
0.40936682609999997,0.617406777,0.7557173985,7.67119e-05,0.07510712929999999,0.0416193716,124.094,0.5167749186
4.76957e-05,0.0693733453,0.97455004,0.10131426660000001,0.3395043854,0.20128362309999998,185.954,0.0494378517
8.0281e-06,0.3870199728,0.9554589918,0.0026429344,0.3612319629,0.1038627794,169.953,0.396785745
0.031262787400000006,0.48781464420000004,0.7920368773,2E-10,0.3032948557,0.0340653542,132.118,0.6349479034000001
0.9954351379,0.34691916710000004,0.6147679647,0.9303397703,0.12190813,0.0664991001,180.43,0.8082752667
0.014041916599999999,0.5088229395,0.5506515452,0.1235428972,0.6962031546999999,0.06194002690000001,102.758,0.3376255313
0.037537447200000004,0.6844683534999999,0.869446814,0.219592592,0.1380418689,0.059274953,139.013,0.7893492052
0.4126191628,0.7569551809999999,0.6490613975,0.11611918269999999,0.1166685287,0.0334296546,135.052,0.8155908059999999
0.0293787152,0.6418991715,0.6855743347,0.0002278552,0.1119083233,0.0499018735,115.973,0.5592690243
0.0017895228,0.3640392485,0.8565685547,0.4781656108,0.1302444959,0.0489393017,113.997,0.34943555950000005
0.08807633150000001,0.6606702819,0.8111964291,0.8963503456999999,0.026290990299999997,0.14336517470000001,168.504,0.7365252437
0.0477009563,0.5603903907,0.8557239346,9.376e-06,0.078499152,0.051144593200000005,125.024,0.3959037295
0.8294052181,0.6888736273999999,0.6389129443,0.8948571176000001,0.0813449212,0.0439984878,151.421,0.7759687344
0.17878924440000002,0.7482353803,0.7083155592,0.08872494460000001,0.28864107559999996,0.0540212951,105.504,0.6494795636999999
0.017458831799999998,0.8860394294,0.7084128982,0.06802913099999999,0.0651088221,0.06346511440000001,112.027,0.8556623984
0.3977690894,0.8697315994,0.5209973650999999,7.91927e-05,0.113863147,0.2607615498,114.904,0.6204711115
0.0224244224,0.7966908748,0.7666497291,0.92236661,0.0672327935,0.061151917400000005,145.031,0.8525069094
0.8273482767,0.6304249195,0.406585784,0.939240912,0.1077327997,0.0296455304,144.012,0.1426628144
0.8180291461,0.3417850939,0.2050460818,0.00033639989999999996,0.20538692030000003,0.030991352200000002,149.742,0.1421660213
0.9338121141,0.3992854079,0.3879459149,0.8596569656,0.10909900480000001,0.031624092,180.154,0.0704767599
0.9430826781999999,0.2756344622,0.7226600724,0.5401169418999999,0.2658465285,0.07092839769999999,141.646,0.4660620527
0.4320497251,0.41082580049999995,0.2917007556,0.0555393978,0.1174842335,0.030952092999999996,140.188,0.42831831740000004
0.8057452864,0.36540424829999996,0.3732586623,0.0768767363,0.0989979708,0.028540581000000002,129.953,0.1868179689
0.7256532326,0.4917752762,0.3259934091,0.362319596,0.1169561947,0.027294135499999997,91.366,0.17344225230000002
0.5628201579,0.4042816093,0.3492221926,0.5954125828,0.11740960869999999,0.0299670369,132.84,0.0399464304
0.9570162154,0.3279989029,0.0731987674,2.52852e-05,0.1069634277,0.0349180594,137.447,0.06662324139999999
0.7541552542000001,0.3137985485,0.36843927020000006,0.0012373147,0.0958391808,0.033534967,113.782,0.2991646749
0.2813730185,0.4655024826,0.9445601694,0.00018065330000000001,0.116305777,0.0650031034,118.691,0.404148446
0.9181758619,0.5657768039,0.8642574098,0.6136150434000001,0.1844335247,0.0410174198,142.489,0.7337703657
0.799207833,0.4092191371,0.7320563225,0.9469125076999999,0.38517203759999996,0.0327516938,84.947,0.38263338770000005
0.1425954583,0.6919830312999999,0.4422993727,0.000374221,0.11426201720000001,0.0361367723,115.93,0.6307683935
0.9745514315,0.34914042170000004,0.1488831293,0.7240860226000001,0.10612391539999999,0.0304633806,85.096,0.0396403965
0.8450387364,0.5274047154,0.40456417619999996,0.0030493381,0.269732945,0.0306942661,110.024,0.4105433727
0.00042664769999999996,0.6447739242,0.6733605912,7.858400000000001e-06,0.1477793869,0.0387118467,135.008,0.4538483809
0.011278213799999999,0.6433668155,0.701522718,0.044584276500000006,0.0270401333,0.0701338721,131.033,0.5937769055
0.8790146426000001,0.24569764649999998,0.32329369539999997,0.8921594691,0.0971732491,0.0357882787,167.734,0.1903166367
0.3902831865,0.448094229,0.8473027606,0.1910426881,0.1086477662,0.047836437300000006,143.663,0.8718471883
0.5080299555,0.5030183711,0.6090542483,9.66e-08,0.2099106824,0.0267252824,147.211,0.7102136823
0.5726677296,0.5139129911,0.5137272871,0.0054170575,0.149411564,0.0367574744,136.496,0.5825109681
0.2530041454,0.26265451370000004,0.6536393119,1.052e-07,0.18536667010000002,0.036004380499999995,178.895,0.7862879666
0.2937958874,0.4749615211,0.6586253613,9.306e-07,0.07650579980000001,0.0275513816,160.131,0.7774042518000001
0.8231961412000001,0.3917885866,0.3437954556,0.001270853,0.0764284334,0.09997331710000001,80.801,0.6612624971
0.9044373837,0.3847641432,0.2362246897,5.3e-09,0.10337442710000001,0.0324478033,167.67,0.7854834504000001
0.0030285991,0.5267336915999999,0.8565606709,2E-10,0.1848161603,0.033902703900000004,115.537,0.7820384611
0.1273665537,0.5763386653,0.8215199858,0.00016354719999999998,0.3678235664,0.029543197900000002,123.963,0.8132624862000001
0.0045627939,0.6290433195,0.760294149,8.91e-08,0.0801259772,0.0362602687,115.993,0.7295012868
0.8071539461,0.5040253607999999,0.2038020122,0.0718272829,0.3519479375,0.0326689403,126.509,0.42566076740000003
0.7513211833,0.37198195,0.4530110548,4.0244e-06,0.7239540367,0.0317461449,167.191,0.46298213509999997
0.870106142,0.5693619163,0.2988380834,1.83798e-05,0.1019163757,0.0278700324,95.063,0.5758580497
0.0009072592999999999,0.8136325098,0.3957466264,0.12290623710000001,0.0766253741,0.0455141869,144.67,0.3465239382
0.09362144119999999,0.46705806310000003,0.7096795011,0.044419918600000004,0.0417174457,0.050890206900000005,200.644,0.6270079129
0.601653953,0.4333972381,0.3405613816,0.3206421117,0.1034737299,0.0269321465,137.874,0.0370742847
0.5697003933,0.6998732027,0.46688224310000004,0.1146824108,0.0968447467,0.0354728542,92.014,0.0672228029
0.4478303315,0.6410669707,0.6185490344,0.1893507327,0.0795374316,0.0370703789,120.024,0.1144341021
0.5490899,0.5667435732,0.4037845672,0.7415769533,0.1021803134,0.027675560699999997,158.045,0.21482695699999999
0.217031146,0.7483535578,0.2936491696,0.001823221,0.0961161428,0.0308442263,96.011,0.3311966427
0.42422117880000004,0.5590302441,0.3393180315,0.2441067268,0.13417052710000002,0.025321329,139.917,0.06979549089999999
0.0681450874,0.44310715380000004,0.8988493051,3.68943e-05,0.0679587828,0.032602397000000005,173.956,0.9354740262000001
0.0394908514,0.38504206700000004,0.7279649520999999,0.038744234599999997,0.3051924883,0.037932627999999996,136.731,0.8904193464
0.0561379354,0.46497958920000004,0.8283024112999999,1.3634e-06,0.04875402400000001,0.0301520639,143.353,0.9601520595999999
0.0206063617,0.4600367787,0.9039012873000001,0.016358646299999998,0.2787541454,0.040087821600000004,152.673,0.8699510366
0.0204175516,0.6600670428000001,0.9081632404000001,0.6239295748,0.1873741148,0.0327452652,139.096,0.8115929465999999
0.6348254692,0.2875508656,0.4597131196,0.0236731417,0.1551740015,0.027657045,180.354,0.3800881887
0.0168720919,0.5535699235,0.9242807212,0.00013034870000000001,0.10194452359999999,0.0329055773,128.923,0.9245991345
6.14718e-05,0.3116640349,0.9693243449,0.8826161887999999,0.33424864519999997,0.0752246529,79.994,0.0875494219
3.83842e-05,0.27602743809999997,0.815712966,0.9264285808,0.2722887356,0.0594220614,112.934,0.0875156711
2.1599000000000003e-06,0.2922526956,0.7299047759,0.9889047755,0.3855836766,0.0532855971,98.317,0.39556813539999996
0.0002272699,0.3501814822,0.8181729307,0.8963845848,0.35292527840000004,0.055215833,98.534,0.0374822958
0.8411665762,0.5525165199000001,0.1573969113,5.46e-08,0.17085043239999997,0.0869074764,182.244,0.2170623798
0.160004008,0.3820265825,0.8901193419,0.0744249068,0.1338454514,0.0825389397,166.205,0.46839792
0.23379557350000002,0.29144575429999997,0.9449026584,0.8654874376,0.4022537136,0.0858581559,145.645,0.3798205978
0.2087275653,0.5422331453,0.9401601393000001,3.43567e-05,0.38067700810000005,0.0811255895,152.403,0.5826029039
0.5356907498,0.40672339700000004,0.5331620311,0.6609039754,0.0899062467,0.0267292031,79.094,0.37307128850000004
0.0169778306,0.38470769299999996,0.8745791009999999,7.9e-09,0.34810309729999994,0.11008006640000001,164.017,0.6561156606
0.0349858698,0.49205056880000003,0.9636844876,1.217e-07,0.1440661368,0.1387518535,104.163,0.6045590756
0.010862308300000002,0.2151214959,0.9207349047,1.472e-07,0.1305726882,0.1698234321,177.554,0.64928782
0.0005056618,0.5655347969,0.9294000938,1.225e-07,0.1383981034,0.042872842800000005,109.599,0.5227185796
0.013420748100000001,0.5881567233,0.6065936936,6.122999999999999e-07,0.1380076284,0.0465553081,135.928,0.6952543226000001
0.0672001254,0.35772887670000003,0.9232315993000001,5.12e-08,0.10077030529999999,0.1400002697,167.728,0.6757821745999999
0.0004420582,0.5213683528,0.8407446912000001,1.46671e-05,0.07927227070000001,0.047306335,142.704,0.7052804184
0.0036753665000000004,0.4162133675,0.743577446,1.985e-07,0.1210025719,0.0928175919,166.208,0.6841479478
0.0048599662,0.6379329872999999,0.8939323106999999,4.18542e-05,0.1916852934,0.0362283387,95.08,0.6726299196
0.2677880884,0.41641178079999996,0.7107370219,0.0013409865,0.472824184,0.052091701799999994,99.639,0.4413414688
0.0057831183,0.43396534159999994,0.8168391909,6.805e-06,0.2299419227,0.0637667072,119.129,0.5566219955
0.0010573227,0.2679346159,0.8307824936,1.49e-08,0.1656608684,0.0532094563,143.937,0.4704288014
0.0081942653,0.3077374344,0.8659380790000001,1.46e-08,0.1326773889,0.045133458,142.781,0.4505392427
0.0001794685,0.2550866761,0.8204616145,0.0004647033,0.239730224,0.0591580758,132.41,0.43162609560000004
0.1957660511,0.5266944768999999,0.622919484,6.31e-08,0.07383388469999999,0.0777459612,135.628,0.3022226087
0.3006451419,0.5876319306000001,0.9315964652,1.44285e-05,0.08958436439999999,0.058341776100000006,112.198,0.5898550179
0.0615259663,0.21778695010000002,0.854136873,7.01e-08,0.1639305017,0.09008301619999999,116.811,0.2361548825
0.0217215335,0.1848940307,0.9339490746,3.594e-07,0.1929456182,0.07217136980000001,145.754,0.4369580604
0.070968466,0.289927105,0.9113907393,3.31e-08,0.1145576125,0.1653793241,138.75,0.2558585393
0.026703796800000002,0.5281815591,0.6091577447,0.0540409753,0.4429898742,0.0352572257,100.031,0.2611660511
3.98164e-05,0.2753400011,0.8942836055,0.0009200469,0.6106281602,0.046627993799999996,156.325,0.7620236592
1.70407e-05,0.3487772339,0.8682247127,0.0364131606,0.1353499642,0.0422624617,80.766,0.6132267148
0.00045922169999999997,0.2211943391,0.9428585601,0.0002726122,0.2270048927,0.08013866559999999,135.067,0.6458535311
0.024528252799999997,0.3179677798,0.9676857856000001,0.9198856097,0.1581062675,0.0455244975,174.553,0.37650945560000004
0.0080609971,0.6833053878,0.8552259759999999,0.5337496099,0.1410197712,0.0494666536,109.981,0.4343276204
0.013964293899999999,0.6184154103,0.9907704,0.8716695545,0.0873686723,0.043041532800000004,143.023,0.9099728681999999
7.78421e-05,0.3895227541,0.9966145851,0.9184559756,0.2229560928,0.1542775276,159.956,0.1665144426
0.0161214912,0.5188032062,0.8622986818,0.7658623995999999,0.1211408189,0.0682026681,140.094,0.0564071787
0.061208507599999996,0.5293495991,0.9413945371,0.9038602425,0.0562361269,0.052360234299999996,173.943,0.6674345573
1.61119e-05,0.4224846686,0.9178967897,0.5482527350999999,0.37436003219999997,0.0328467652,156.036,0.4241008362
0.0140703756,0.6941757318999999,0.49543172659999996,0.0397271845,0.0631851522,0.0460083231,139.957,0.2774839466
0.0020843673000000003,0.7834874022,0.4644965234,0.8521856377,0.0935970734,0.35168138909999996,184.062,0.3615414936
0.47212820229999997,0.2057044431,0.6576489778,0.9136780588,0.1345045919,0.0542460471,173.128,0.0333587286
0.0135670934,0.1410270055,0.6751008568000001,0.8121007717000001,0.1043797238,0.041450978,202.391,0.22477935489999998
0.0021700433,0.16466752070000001,0.5648468847,0.8497036162999999,0.1141081279,0.0347051767,136.891,0.0836598208
7.31899e-05,0.412041875,0.7566762673999999,0.4884703757,0.4173476358,0.036656464,121.184,0.3221094113
0.0741451372,0.3730134902,0.7614662109,0.9657153851000001,0.14980110970000002,0.0404843525,120.329,0.26185901489999996
0.0105052661,0.5692282645000001,0.4790127792,0.8577482107,0.0809353882,0.0298676661,115.024,0.3074158164
0.0348667124,0.37546963920000004,0.7344537651,0.7993925493,0.07044434320000001,0.0336261146,129.69,0.3133422241
0.0039418976,0.5420268183,0.7227909869,0.000230865,0.0969069976,0.040337223900000004,95.641,0.4532594696
0.0016245919,0.5647671893,0.4562059583,0.6970023053,0.1567223173,0.033396506299999996,116.9,0.2135710397
0.6137787847,0.4525824939,0.5082676032,0.0116445495,0.1255966007,0.029698316000000002,83.762,0.3587705713
0.3521115518,0.3456692277,0.6421833348,0.0002802902,0.5494412546,0.045648552599999996,88.947,0.410161465
0.1036413249,0.6567328644,0.5663263245,0.0025616482,0.2844204508,0.029333381600000003,118.911,0.8114753399
0.6007503518,0.6277621279,0.451149851,5.2551000000000006e-05,0.08154323969999999,0.0514308326,134.006,0.5917190407999999
0.0330398441,0.4980281304,0.6555778632,0.0006874375,0.0299118089,0.0291877364,96.508,0.605597752
0.6216172376,0.5653107789,0.43481726299999995,4.80757e-05,0.0855406867,0.028720700800000002,82.653,0.3575896594
0.415792771,0.5152889714,0.4851615883,6.7000000000000004e-09,0.09350563619999999,0.0356540246,137.294,0.601965829
0.4499711871,0.6364959646,0.5405701418,1.9536700000000002e-05,0.135503121,0.0398737793,103.824,0.9049302134
0.6961838478,0.5788462646,0.4741842939,7.53e-08,0.0893962699,0.0939937669,119.216,0.4406442988
0.4428767694,0.6642625715,0.5924740485,3E-10,0.2775863684,0.0373908946,115.032,0.9665333087000001
0.5606150955,0.518216256,0.5721188741,1.1439999999999999e-07,0.0933553666,0.055115597300000006,127.048,0.7305962065
0.511796519,0.5036222462,0.5221778217999999,4E-09,0.2146985857,0.0452554793,126.579,0.3945764053
0.4796343135,0.785867768,0.7982477636,1.05367e-05,0.17418026550000001,0.10669813980000001,127.412,0.9385535008
0.5435079185,0.5465734892,0.606356851,1.42e-07,0.2086979753,0.0484815858,119.535,0.6559321362
0.33487643300000003,0.42968667619999995,0.5562116759000001,1.3e-09,0.4190326444,0.040905024,117.779,0.9164736025
0.6694733372,0.41259866079999996,0.3868962127,2.6375e-06,0.0911016122,0.0670118957,188.461,0.3187263194
0.38311568770000004,0.4648588451,0.5606523729,5.438e-07,0.18844095530000002,0.043452338300000004,81.713,0.3396517133
0.1871074766,0.6269253812,0.5915831205,6.19e-08,0.0779129943,0.1479306152,86.402,0.5179641115
0.3644078494,0.5002761805,0.6950429508,0.0006852635,0.059190241500000004,0.42239274270000005,114.554,0.807646869
0.48678705270000006,0.47855278729999995,0.3301171679,0.0,0.1254312327,0.0518065695,161.054,0.6108542232999999
0.815869649,0.6636996456,0.5468482593,1.7460000000000001e-07,0.1025693036,0.4742287392,109.984,0.9255884439000001
0.011720260900000001,0.17255190059999997,0.8948992017,0.8257712565,0.12096768869999999,0.0577057742,85.514,0.2514407788
0.0006216562,0.3195566848,0.8979479025,0.0219910717,0.039706522599999995,0.0421570892,130.127,0.4974028593
0.0196822172,0.12672432779999998,0.9677814905,0.2790109078,0.3377881337,0.0783934189,162.957,0.25028668789999997
0.0036274756,0.48372456939999997,0.8093706943000001,0.0174591841,0.1816742458,0.0284251464,140.207,0.3320699749
0.0124708504,0.1314723125,0.8878404551000001,0.718827735,0.3589143796,0.05366681,144.906,0.5038059576
0.0003619049,0.47632699590000005,0.9376804242,0.0003121971,0.1549078227,0.1049738594,157.835,0.517942641
0.9887751159,0.47187156210000003,0.2629916907,0.9356282818,0.11804751949999999,0.0400725433,113.076,0.5591854064
0.0483801482,0.45622954229999996,0.808608786,0.0218091056,0.39712394939999995,0.0373371908,134.038,0.8418161658
0.4371737932,0.5599536243,0.49342444090000004,9.444729999999999e-05,0.1461255176,0.0357422777,71.926,0.5822055881
0.0004208114,0.4247019771,0.8573099820000001,0.10729150720000001,0.10188024039999999,0.0706734793,132.427,0.4775012736
0.8863728223999999,0.6338499411,0.39141909490000004,0.5546394381,0.14301151269999998,0.028024317599999998,72.516,0.5412153346
0.0005071336,0.22054221149999997,0.9371754381999999,6.06174e-05,0.5176951995,0.051258164,154.349,0.5748320185
0.00047321660000000003,0.5156872115,0.9099404048,0.003259122,0.3002958123,0.054299983600000004,116.099,0.7292891726999999
0.0063687671,0.4821814468,0.8751091816,0.0007757345,0.18207785769999998,0.1188647551,86.983,0.477198667
0.0048105327,0.5403592721,0.7199669059999999,0.0028704912,0.09133648970000001,0.0321968538,119.959,0.3122908536
0.1885178766,0.4246298789,0.7582575973000001,0.02253851,0.6713837694,0.0427445114,70.044,0.2492224748
0.0016407029999999999,0.5024680159,0.749951605,0.000106431,0.055477461900000004,0.0448603678,122.009,0.5659314764
0.0008656762,0.34381442450000005,0.912837267,1.95966e-05,0.11002181300000001,0.0717647207,170.98,0.45256467159999997
2.3494499999999997e-05,0.1920559775,0.9242120148999999,9.693350000000001e-05,0.3213721247,0.07146699940000001,109.642,0.3179618697
0.30307804,0.4261821925,0.4216784525,0.0027052932,0.133562566,0.0364586798,119.887,0.3067305097
0.6174717414,0.4050508942,0.7560963895999999,2.2456e-06,0.6951695214,0.0409967335,133.963,0.2706749312
0.0049044353,0.2720535115,0.9063612890999999,2.711e-07,0.2055353415,0.0562960003,167.885,0.35819163579999996
0.0221534825,0.3837989885,0.5967081759,3.235e-07,0.07984005400000001,0.030706134500000003,138.052,0.3142275707
0.9955156216,0.4174241057,0.2501754378,0.9393773062,0.11095647900000001,0.035588992,119.677,0.3274001634
0.0013918735,0.4309269338,0.8170144929000001,0.0004944251,0.3125721486,0.058633639,129.927,0.1960873555
0.9869160828,0.7412092615000001,0.2830712684,0.8487770102,0.0462113944,0.0356378496,102.009,0.4529883319
0.0942344516,0.2068817641,0.4920562119,0.0003203856,0.43360757270000005,0.042700893899999995,80.189,0.32679432280000004
0.4689821219,0.5357244714,0.5885073268,0.0042703656,0.10581098300000001,0.3490318548,175.972,0.6886923256999999
0.9297460261,0.4390479867,0.3079783014,0.027594577599999996,0.1330176562,0.107773165,115.684,0.10142069779999999
0.0852473278,0.6408004297,0.8825269041,3.15526e-05,0.5179675303,0.085667905,96.018,0.6155268572
0.1222401002,0.885297155,0.478020684,6.0694e-05,0.220879861,0.3030165978,88.02,0.7098101484
0.9260485965999999,0.3513154109,0.0588833502,0.15668380210000002,0.104951545,0.0334862613,136.399,0.054079722999999996
0.0095298772,0.1974862555,0.2915220625,0.8163788145,0.2438791193,0.0388442752,145.412,0.1360813224
0.2170543936,0.4585905035,0.8805027191,0.0004139477,0.24078541829999997,0.0357804109,182.339,0.5587417179999999
0.35497972,0.3410921839,0.4769677156,0.0035901698999999997,0.1045241122,0.0293329169,134.908,0.0696613311
0.0084227548,0.5613240405,0.5727541191,9.615959999999999e-05,0.158639155,0.0310918048,123.061,0.2041131268
0.0198695183,0.5364476267,0.491439113,1.4160399999999999e-05,0.11125712900000001,0.034037124700000004,132.66,0.5112388314999999
0.7123511106999999,0.4118559065,0.2112489187,1.0981199999999999e-05,0.1140470887,0.0316317955,128.385,0.472483437
0.016825955400000002,0.5547152384,0.7681108571999999,0.0115485802,0.07682082679999999,0.047310232199999996,81.917,0.8815529741
0.7629718735,0.5672343292,0.3502489575,0.3020770041,0.1127712292,0.0313739528,137.024,0.181153941
0.8897396973,0.6452042336,0.6429477698,0.0002614034,0.2028438158,0.41925571659999994,121.272,0.5471891045
0.31573075359999997,0.1368661308,0.2382066543,0.8952307615,0.1066345591,0.0304183065,79.241,0.07342489740000001
0.2633621894,0.4325265145,0.3036313524,0.007887122199999999,0.10190918289999999,0.0415237411,176.647,0.36404957159999995
0.018659401399999997,0.48422421229999996,0.8077347218,0.0022403257000000003,0.05590738940000001,0.060021804299999995,199.953,0.8642671455
0.3642795039,0.6106040905,0.5902083947,3.97953e-05,0.0800505659,0.0366106041,81.984,0.38897755479999996
0.1489145936,0.3123045902,0.6992098872,0.1871036912,0.1518490994,0.0387629403,155.844,0.6189713291
0.0202285124,0.44395311719999997,0.8012136214,0.3004312753,0.36277203329999996,0.041003774900000005,120.962,0.4998182341
0.0148508504,0.2824396248,0.6648250281,0.8050218089,0.10818849789999999,0.042995731399999994,89.938,0.055366749699999995
0.1353697965,0.37904552700000005,0.5203943993,0.000506917,0.1008638755,0.042451283,122.256,0.1941572025
0.8397300541,0.6389952957,0.6878196472,1E-10,0.7054911229999999,0.3088663689,130.216,0.9002955268
0.3909725936,0.577005921,0.4265244864,2.8370000000000003e-07,0.112239743,0.0408470331,93.348,0.79711628
0.6227949547,0.611113334,0.2936385985,8E-10,0.12155769820000001,0.0721643817,85.781,0.36994323729999995
0.8253269295000001,0.6409166318,0.6649266599,1.9921e-06,0.9803300006,0.2695949962,134.549,0.8427653306
0.0010884719,0.5167613222,0.8561326568000001,0.0040350281,0.0900610752,0.05687849,105.207,0.2950678105
0.0045980259,0.38050987909999995,0.7292517167,0.0033841314,0.15663987070000002,0.0358949591,89.91,0.1017056509
2.2919200000000002e-05,0.4946652603,0.8517866845000001,0.0115176457,0.1463632288,0.0504339558,100.971,0.4039891189
0.4027036368,0.727129485,0.7327309345999999,1.358e-07,0.3027898842,0.1418276299,127.937,0.8535633612000001
0.0079588505,0.7029110765000001,0.8212914036,6.467e-07,0.2738529298,0.1612146302,112.391,0.5409065138
0.123563078,0.6187312497,0.7535326171,0.0015417056,0.51389151,0.129227401,155.011,0.5695995181
0.1865732846,0.7962699231999999,0.7633252804,2.0181e-06,0.1818548175,0.17733122920000002,124.026,0.6633817492
0.098212885,0.6115961668,0.9371231003,2E-10,0.12164967189999999,0.41521330759999997,129.791,0.5816832632
0.1661519478,0.7893061134999999,0.8467983249,4E-10,0.0403570265,0.1574151689,110.61,0.9613887371
0.034766839199999997,0.4565476554,0.8308935717,5.2099999999999997e-08,0.6503803415999999,0.2899050677,173.495,0.3399587946
0.0425545904,0.3855954933,0.7586239207,7.000000000000001e-10,0.3170725196,0.1559963384,79.83,0.24479955890000002
0.0014476476,0.7764468696,0.6498297360999999,1.48539e-05,0.082017971,0.2573497461,130.051,0.6603086761
0.0152891654,0.7649853415000001,0.8761716681,3.21e-08,0.0923281199,0.27875558710000004,144.066,0.8258525865
0.057299635700000004,0.6700221334,0.8633925192,4.2945999999999995e-06,0.27124344969999997,0.0487341811,106.473,0.5633247720000001
0.0022413607,0.6859239187,0.9187722434000001,0.0030655265000000004,0.40740727,0.1530833188,129.968,0.47765115490000004
0.0009803927,0.6510707782999999,0.6815780165,0.00011844520000000001,0.2213106349,0.0443869157,89.009,0.49811837909999995
0.0006008555,0.4905097797,0.6262053785,1E-09,0.6814125806,0.24908003809999998,152.614,0.4585068764
0.0219663421,0.5528378089,0.9560423959000001,3.135e-07,0.3651700012,0.22859836170000003,144.086,0.40203912770000005
0.0370090054,0.738932027,0.8125371362999999,1E-10,0.51567028,0.302071319,128.019,0.46839099380000004
0.0655786482,0.6486879307,0.7666174108,0.0003467646,0.5489155722,0.15954580640000002,126.66,0.4150760396
0.0003759496,0.7267127073999999,0.7398566623999999,0.0006364445,0.6936474026999999,0.1766813622,117.994,0.46944765780000003
0.020241511,0.7319902298000001,0.6619981846,2.64e-07,0.2494634273,0.34653228070000003,130.023,0.4132187643
0.0005740612999999999,0.7709854874,0.8189601577,1.0963e-05,0.2401461731,0.21073924670000002,123.953,0.8328273792
2.8550300000000003e-05,0.4957747787,0.6946126277,5.4120200000000004e-05,0.2673115393,0.1622767576,89.957,0.097767236
0.005547573,0.7290852329999999,0.8694781483,3.0280300000000002e-05,0.1305746949,0.109791366,129.959,0.1266943574
0.0030480842,0.7978358766,0.866744933,9.70551e-05,0.2534469272,0.2507340785,127.973,0.7970292456
0.010558045600000001,0.7577918788,0.767306162,0.0001944005,0.34659242219999997,0.1005819592,129.989,0.2810244006
0.7846528322,0.15558426220000002,0.2878942068,0.8952815701000001,0.09590791720000001,0.0459398547,78.534,0.0332134529
0.5996275989000001,0.35174901909999995,0.49358986369999996,0.6331137418,0.1437363076,0.0312582757,147.799,0.034960190499999995
0.10841972779999999,0.6319000068999999,0.5184818585000001,0.7111277485999999,0.3294727231,0.0230059863,106.433,0.2329875975
0.0098621094,0.3484860967,0.6807874789,0.0048286945,0.5662482098,0.0964253835,142.755,0.1269376814
0.0153512475,0.2642089623,0.4145254341,0.7694153375,0.6548598015,0.0419295187,119.264,0.065352786
0.2132743391,0.3125733059,0.5122113336999999,0.6932223231,0.11895607429999999,0.0301006914,101.736,0.2105427105
4.2135299999999996e-05,0.5722039529,0.9118370156000001,0.0013873667000000001,0.0875230484,0.030098725099999998,120.021,0.5260118226
9.3138e-06,0.5693068063000001,0.9027453509000001,0.0919155736,0.0814227242,0.0436957214,99.986,0.7282168140999999
0.0004394672,0.39348498130000004,0.9225434369,0.0079134075,0.2561016704,0.06571528809999999,190.015,0.775246932
0.07253605219999999,0.5096807772999999,0.4929677493,0.0100988557,0.1164320191,0.026620416600000002,161.887,0.1455995797
0.0002290734,0.5614468812,0.8266627273999999,0.00010669270000000001,0.2296170511,0.029654819199999998,97.013,0.5777252613
0.00010127959999999999,0.6031273999,0.9373599781,0.0032945979999999997,0.1116034867,0.0382321652,103.968,0.4335819444
0.8472422741,0.4592288974,0.2788133212,0.0211235863,0.0926633318,0.0317883848,176.601,0.33006351489999997
0.0563046284,0.45623219670000004,0.7135767169,0.0,0.1744378453,0.2553287599,101.761,0.22800266379999998
0.8565426138,0.7312780633,0.6114550811,1.85e-08,0.09614864570000001,0.1147222302,91.979,0.7009891313
0.17549487100000002,0.6842600667000001,0.6822602039,9.21613e-05,0.1268888638,0.0385867561,89.989,0.3325682163
0.0189807156,0.6811566638,0.7861957288,0.009534896800000001,0.0390786367,0.2834175755,191.966,0.5702112898
